cve_id,publishedDate,cvss_v3_score,true_bucket_cvss,predicted_bucket_model,prob_low,prob_medium,prob_high,prob_critical,summary
CVE-2025-7073,2025-12-10T10:16:02.330,,unknown,high,0.0006061638123355806,0.10544776171445847,0.8866222500801086,0.007323861122131348,"A local privilege escalation vulnerability in Bitdefender Total Security 27.0.46.231 allows low-privileged attackers to elevate privileges. The issue arises from bdservicehost.exe deleting files from a user-writable directory (C:\ProgramData\Atc\Feedback) without proper symbolic link validation, enabling arbitrary file deletion. This issue is chained with a file copy operation during network events and a filter driver bypass via DLL injection to achieve arbitrary file copy and code execution as elevated user."
CVE-2025-66675,2025-12-10T10:16:02.170,,unknown,high,0.0025938928592950106,0.24657641351222992,0.7449647784233093,0.005864887498319149,"Denial of Service vulnerability in Apache Struts, file leak in multipart request processing causes disk exhaustion.

This issue affects Apache Struts: from 2.0.0 through 6.7.4, from 7.0.0 through 7.0.3.

Users are recommended to upgrade to version 6.8.0 or 7.1.1, which fixes the issue.

It's related to  https://cve.org/CVERecord?id=CVE-2025-64775  - this CVE addresses missing affected version 6.7.4"
CVE-2025-14390,2025-12-10T10:16:01.823,8.8,high,high,0.0004982055979780853,0.007802352774888277,0.9452032446861267,0.046496208757162094,The Video Merchant plugin for WordPress is vulnerable to Cross-Site Request Forgery in version <= 5.0.4. This is due to missing or incorrect nonce validation on the video_merchant_add_video_file() function. This makes it possible for unauthenticated attackers to upload arbitrary files that make remote code execution possible via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.
CVE-2025-9315,2025-12-10T09:15:47.867,,unknown,critical,0.0002509289770387113,0.008113662712275982,0.06663326919078827,0.9250021576881409,"An unauthenticated device registration vulnerability, caused by Improperly Controlled Modification of Dynamically-Determined Object Attributes, has been identified in the MXsecurity Series. An unauthenticated remote attacker can exploit this vulnerability by sending a specially crafted JSON payload to the device's registration endpoint /api/v1/devices/register, allowing the attacker to register unauthorized devices without authentication. Although exploiting this vulnerability has limited modification of data, there is no impact to the confidentiality and availability of the affected device, as well as no loss of confidentiality, integrity, and availability within any subsequent systems."
CVE-2025-66004,2025-12-10T09:15:47.427,5.7,medium,medium,0.1391059309244156,0.5115872621536255,0.3374422490596771,0.011864544823765755,A Path Traversal vulnerability in usbmuxd allows local users to escalate to the service user.This issue affects usbmuxd: before 3ded00c9985a5108cfc7591a309f9a23d57a8cba.
CVE-2025-1161,2025-12-10T09:15:47.230,7.1,high,critical,0.00048708519898355007,0.01354129146784544,0.08426514267921448,0.9017065167427063,Incorrect Use of Privileged APIs vulnerability in NomySost Information Technology Training and Consulting Inc. Nomysem allows Privilege Escalation.This issue affects Nomysem: through May 2025.
CVE-2025-14087,2025-12-10T09:15:47.053,5.6,medium,high,0.0011746818199753761,0.17910003662109375,0.5887833833694458,0.23094193637371063,"A flaw was found in GLib (Gnome Lib). This vulnerability allows a remote attacker to cause heap corruption, leading to a denial of service or potential code execution via a buffer-underflow in the GVariant parser when processing maliciously crafted input strings."
CVE-2025-14082,2025-12-10T09:15:46.857,2.7,low,medium,0.12287160754203796,0.7904907464981079,0.08367470651865005,0.0029629948548972607,A flaw was found in Keycloak Admin REST (Representational State Transfer) API. This vulnerability allows information disclosure of sensitive role metadata via insufficient authorization checks on the /admin/realms/{realm}/roles endpoint.
CVE-2025-13955,2025-12-10T09:15:46.710,,unknown,medium,0.05698613077402115,0.45130446553230286,0.3582538068294525,0.13345564901828766,Predictable default Wi-Fi Password in Access Point functionality in EZCast Pro II version 1.17478.146 allows attackers in Wi-Fi range to gain access to the dongle by calculating the default password from observable device identifiers
CVE-2025-13954,2025-12-10T09:15:46.067,,unknown,critical,0.0028620995581150055,0.08731319010257721,0.3473239541053772,0.5625007748603821,Hard-coded cryptographic keys in Admin UI of EZCast Pro II version 1.17478.146 allows attackers to bypass authorization checks and gain full access to the admin UI
CVE-2025-12952,2025-12-10T08:16:02.637,,unknown,critical,0.0038529029116034508,0.0836026519536972,0.43750709295272827,0.4750373661518097,"A privilege escalation vulnerability exists in Google Cloud's Dialogflow CX.

Dialogflow agent developers with Webhook editor permission are able to configure Webhooks using Dialogflow service agent access token authentication. 
This allows the attacker to escalate their privileges from agent-level to project-level, granting them unauthorized access to manage resources in services associated with the project, leading to unexpected costs and resource depletion for the producer project.

A fix was applied on the server side to protect from this vulnerability in February 2025. No customer action is required."
CVE-2025-9571,2025-12-10T07:15:57.820,,unknown,high,0.0003809123008977622,0.007798844948410988,0.8728234767913818,0.1189967542886734,"A remote code execution (RCE) vulnerability exists in Google Cloud Data Fusion.
A user with permissions to upload artifacts to a Data Fusion instance can execute arbitrary code within the core AppFabric component. 
This could allow the attacker to gain control over the Data Fusion instance, potentially leading to unauthorized access to sensitive data, modification of data pipelines, and exploration of the underlying infrastructure.

The following CDAP versions include the necessary update to protect against this vulnerability:  *   6.10.6+
  *  6.11.1+



 Users must immediately upgrade to them, or greater ones, available at:  https://github.com/cdapio/cdap-build/releases ."
CVE-2025-13073,2025-12-10T06:15:45.907,,unknown,medium,0.0026382773648947477,0.9759445190429688,0.018040847033262253,0.003376349341124296,"The HandL UTM Grabber / Tracker WordPress plugin before 2.8.1 does not sanitize and escape a parameter before outputting it back in the page, leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin"
CVE-2025-13072,2025-12-10T06:15:45.320,,unknown,medium,0.0027040643617510796,0.9753291606903076,0.018366754055023193,0.0036000350955873728,"The HandL UTM Grabber / Tracker WordPress plugin before 2.8.1 does not sanitize and escape a parameter before outputting it back in the page, leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin."
CVE-2025-13339,2025-12-10T05:16:02.200,7.5,high,high,0.0018310070736333728,0.1081150472164154,0.8771191835403442,0.012934776023030281,"The Hippoo Mobile App for WooCommerce plugin for WordPress is vulnerable to Path Traversal in all versions up to, and including, 1.7.1 via the template_redirect() function. This makes it possible for unauthenticated attackers to read the contents of arbitrary files on the server, which can contain sensitive information."
CVE-2025-9056,2025-12-10T04:15:58.667,,unknown,medium,0.1145595833659172,0.6334983706474304,0.24730320274829865,0.004638832062482834,Unprotected service in the AudioLink component allows a local attacker to overwrite system files via unauthorized service invocation.
CVE-2025-67613,2025-12-10T04:15:58.593,,unknown,medium,0.052081651985645294,0.5805291533470154,0.3448541462421417,0.02253502793610096,Rejected reason: Not used
